Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
(2019 YT3),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.7990962771162385,1
(2019 YZ3),-1.1378904172680266,0.33685752271466973,0.3368575228695104,0.6395682603075445,4
(2020 AJ1),-0.41750920641208317,-0.110610184079558,-0.1106101840576587,1.3912084935113782,0
(2020 AV1),0.6593493046612331,-0.3390740386238313,-0.33907403893345867,-0.10077764813171926,1
(2020 AD3),-1.0079247348971085,0.2240989570212509,0.22409895720911172,0.5388908964390196,4
(2020 BL1),0.5887965056598774,-0.3316180782457481,-0.3316180779664088,-0.5792553315785776,1
(2020 BV1),-0.7108603180492981,0.02541866287551371,0.025418662843865767,-0.4194283970451561,1
(2020 BJ3),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-1.218598076130383,1
(2020 BO3),-0.33952979698953367,-0.1391860899695565,-0.13918609009169253,-1.122442594368766,1
(2020 MP2),-0.7776998118400555,0.06396723775380125,0.06396723774711287,-0.1951123806388384,4
(2020 UC4),0.6593493046612331,-0.3390740386238313,-0.33907403893345867,-0.5715746690952528,1
(2021 AR),-0.13529801040666295,-0.20215619915310823,-0.20215619911657912,2.2742086987601646,0
(2021 TN9),0.9786935527726304,-0.36573922123759356,-0.36573922140978604,0.593626187988479,0
(2024 BS4),0.5850832004492805,-0.33120729561695145,-0.33120729564172624,0.360517445699107,0
(2024 ER4),1.1272257611965368,-0.37497099868526507,-0.3749709988630918,-0.977361397185919,1
665151 (2009 AH16),-2.407840799292422,3.2384154876404345,3.238415487470045,1.6793801937309196,3
791587 (2020 AD3),-1.0042114296865117,0.22113677434066034,0.2211367742419417,0.5388908962892086,4
(2004 BT58),-0.7888397274718476,0.0707084219655126,0.07070842192662805,0.06625946953072125,4
(2007 JH22),-0.9225187150533639,0.15930383455789565,0.1593038343561954,0.992979410598115,4
(2015 YT9),-1.330982288219104,0.5418094640456607,0.5418094638953628,2.8221664103828616,4
(2018 NF1),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,0.010536753784077996,0
(2019 OX),-0.11301817914307624,-0.20810975699548445,-0.20810975669450898,0.18022128884866523,0
(2019 UO),-1.590913652960939,0.9078998702181759,0.907899870185827,-0.4993083335207407,4
(2019 VF6),-1.1713101641634054,0.368911733136538,0.368911733183523,-0.12292777949087307,4
(2019 YV),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,-1.2184336741203714,1
(2019 YF4),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-1.4611642235382158,1
(2020 AL2),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,1.7788921421950892,0
(2020 BT1),0.6407827786082446,-0.3371747495972817,-0.337174749761017,-1.3702933493904688,1
(2020 BR2),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-1.384804216363695,1
(2020 BX5),-0.016472243667538234,-0.23208948371072927,-0.23208948360223353,0.34875288504003116,0
(2020 BB7),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.9861452613434609,1
(2020 BK7),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-1.3633711483755926,1
(2020 BG16),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-0.21672459608387445,1
(2020 KP7),-0.8965255785791802,0.1409076253306536,0.1409076254472875,1.0553123327793317,4
(2021 RU16),-0.8593925264732033,0.11563502871787971,0.11563502884962182,0.8201595194060778,4
(2022 MC),-0.20213750419742044,-0.18327592380582536,-0.1832759238374322,1.7984778879950207,0
(2014 DJ112),-1.5537806008549633,0.8481069362925019,0.8481069360901222,0.6123409136113944,4
(2015 HU116),-1.594626958171537,0.9140320076988357,0.9140320075102697,-1.7233771010140864,4
(2019 PY),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-1.2633552769051548,1
(2019 WC5),-0.6848671815751145,0.011269578317775478,0.011269578467570403,0.030815045139775194,4
(2019 YV5),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,0.17310703876921182,0
(2020 AH3),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,0.22213292215609923,0
(2020 BL2),-1.1861633850057958,0.3835900963061975,0.383590096132583,0.8715544826978417,4
(2020 BA6),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,-0.7363426577050542,1
(2020 BD7),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-1.4056372670791775,1
(2020 BQ8),-0.20213750419742044,-0.18327592380582536,-0.1832759238374322,1.8086158432188946,0
(2020 BM9),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,0.18589180674561787,0
(2020 BM10),-0.5623281096253915,-0.04962004220046083,-0.04962004197135927,0.6586863884204076,0
(2020 XM3),-0.5920345513101734,-0.03569725980429648,-0.03569725952005633,0.4850845640193454,0
438452 (2007 AS12),-1.8805514593875554,1.4820671080066872,1.4820671078757868,-0.23991564494227283,4
(2011 HP24),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-1.357241960955763,1
(2012 BE124),-1.8434184072815785,1.3964323912319516,1.3964323912384722,2.7717162972375275,4
(2012 DK31),-0.8668191368943985,0.12059687178198464,0.12059687192472876,0.612601356696665,4
(2012 QH8),-1.063624313056074,0.2702083171286363,0.2702083169275491,0.8544393838198171,4
(2013 CV32),-1.3049891517449204,0.511279356554209,0.5112793563075078,2.696208792590231,4
(2018 CW13),-1.6243333998563176,0.9641191244996482,0.9641191247680847,0.8143770366114136,4
(2018 VP5),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-0.3869286437601121,1
(2019 EK2),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-0.7206742333754387,1
(2019 SK7),-0.5251950575194159,-0.0663174811227786,-0.06631748102383761,-0.7952426171050205,1
(2019 UC4),-1.1416037224786248,0.34035384849163597,0.34035384843688743,-0.18077677592177338,4
(2019 YL4),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,-0.9742026505266268,1
(2020 AO1),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,0.7301835124887402,0
(2020 AX1),-0.05731860098411211,-0.2222934422829952,-0.22229344225083172,-0.2799625662847599,1
(2020 AB2),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-0.7122599457191112,1
(2020 AJ3),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.31891984628863834,1
(2020 BV6),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-1.1164695936646336,1
(2020 BR7),-1.3049891517449204,0.511279356554209,0.5112793563075078,2.687434146704887,4
(2020 BW8),0.6147896421340611,-0.3344411916048047,-0.334441191494781,-0.8182601206593856,1
(2020 SS3),1.5431159447834721,-0.3933631623682422,-0.3933631625746359,0.5262143668915426,0
(2021 RY5),0.46254412849955756,-0.31653347259899806,-0.31653347285955447,0.5230605417527658,0
(2023 CD),-0.09073834787949085,-0.21390106332637324,-0.21390106330764255,0.5161936324365278,0
(2024 TB2),0.21003937417891785,-0.278260386970641,-0.27826038702452577,-1.4096876286354472,1
90367 (2003 LC5),-2.3744210523970417,3.0898612368133125,3.0898612368601213,0.2710510297620443,3
456946 (2008 AF32),-1.1156105860044412,0.31621434482241917,0.3162143449587202,0.36781927186452984,4
488490 (2000 AF205),-0.8965255785791802,0.1409076253306536,0.1409076254472875,-1.013612074458305,1
(2004 XG29),0.4996771806055345,-0.32121782872615096,-0.3212178286309589,0.6141851948782848,0
(2011 CT4),-1.4015350872204597,0.6298137087497413,0.6298137086574886,1.1908903198866287,4
(2018 AN2),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-0.15877950466415985,1
(2019 AH10),-0.6365942138373442,-0.013827299372908552,-0.013827299189584065,1.6542716743581856,0
(2019 NR3),0.737328714083784,-0.346590268134864,-0.3465902681059734,-1.1785474809612304,1
(2019 XL1),-0.8111195587354343,0.08447343269627514,0.0844734326153699,-0.6219631824269704,1
(2019 YE2),0.13205996475636833,-0.2638059887396881,-0.26380598894654955,-0.9709537145309597,1
(2019 YU4),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-1.7413054862520478,1
(2019 YQ5),0.2880187836014687,-0.2913823862368281,-0.2913823862941908,-1.1099283360690477,1
(2019 YU5),-0.11673148435367448,-0.20712888557317413,-0.20712888574107627,-0.41080420653880495,1
(2020 AE),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,-0.8887126552771901,1
(2020 AE1),1.220058391461478,-0.37993453638797975,-0.37993453648359,-1.2725328247305734,1
(2020 AS1),0.8858609225076892,-0.35904359310776784,-0.35904359323717766,-1.047719506433442,1
(2020 AX2),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-0.8890617894153904,1
(2020 BP4),-0.33952979698953367,-0.1391860899695565,-0.13918609009169253,0.09365582946853475,0
(2020 BV5),0.7893149870321512,-0.3512121060841661,-0.35121210632551625,-0.5774793731737846,1
(2020 BY7),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,0.7933388951757776,0
(2020 BM12),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,-1.2618037102708017,1
(2021 JV5),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-1.0321691795059524,1
(2021 KQ1),1.3351708529900046,-0.3853463389430242,-0.38534633881189556,-0.6342666515790749,1
(2022 AO2),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,0.8695597986724896,0
(2023 FN13),1.0752394882481697,-0.3719314109536775,-0.3719314107304783,-1.3026914394448492,1
(2025 AX2),0.9527004162984467,-0.363941475220062,-0.3639414753259444,-0.2778338365806102,1
18172 (2000 QL7),-3.202488114360317,9.382540422220357,9.38254042216744,-0.5934136056534602,3
86450 (2000 CK33),-2.1813291814459643,2.342290942490758,2.34229094264841,0.7578282647236827,3
417871 (2007 MB24),-2.225888843973136,2.499272269797329,2.4992722697011702,1.8876663140817027,3
(2000 HB24),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,0.9268859920409466,0
(2017 TG2),-0.981931598422925,0.20364730825902916,0.20364730802777886,0.8925138213075005,4
(2017 XU60),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,0.6408524024410264,0
(2019 OA3),-0.9076654942109723,0.1487191572751474,0.14871915720023549,0.29545517910295604,4
(2019 YH),-0.9707916827911329,0.19508213393598112,0.19508213395444257,0.5399029015559303,4
(2019 YC4),-0.7479933701552738,0.04643949331309386,0.04643949298318621,-0.3247436615962458,4
(2019 YD5),0.5887965056598774,-0.3316180782457481,-0.3316180779664088,-1.0524116773407406,1
(2020 AR1),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.4708449820136471,1
(2020 AW2),-0.3655229334637173,-0.1299661450927281,-0.1299661452202883,-0.8254839862876131,1
(2020 BX2),0.37342480344521467,-0.30437038742806255,-0.3043703875229743,-0.9990935218979868,1
(2020 PJ6),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-1.429022928487464,1
(2022 FK1),0.8004549026639433,-0.35216432372170553,-0.35216432389205365,-0.7185155744543468,1
(2024 AD4),0.18404623770473424,-0.27359671161712024,-0.2735967114152728,0.49311293698561137,0
(2004 BZ74),-2.2444553700261247,2.5672851374912127,2.567285137306792,3.1497595611686715,3
(2006 PY17),-1.899117985440544,1.5263862238116548,1.5263862235622137,0.3077895790963759,4
(2011 QJ21),0.05408055533381748,-0.2478839012057228,-0.2478839012967764,1.7181370924268364,0
(2016 UT80),-1.947390953178313,1.646507432763467,1.6465074330231593,-1.213600290222644,4
(2019 AU6),0.8524411756123105,-0.35643812932068486,-0.35643812918576434,0.1164759361552507,0
(2020 AT1),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-0.9680863778091672,1
(2020 AE3),-0.3952293751484978,-0.11905862445849041,-0.11905862464525785,0.2455120560826489,0
(2020 BG3),-1.9139712062829342,1.5625836437040173,1.5625836440445362,2.180496222028481,4
(2020 BU3),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,1.980137535784655,0
(2020 BX13),-0.4509289533074619,-0.09749165669408721,-0.09749165682696567,-1.1331980462831073,1
(2020 CP1),-0.8222594743672264,0.09149988631058746,0.09149988649716859,0.42490388988502487,4
613450 (2006 PY17),-1.861984933334567,1.4387568180663122,1.4387568182691088,0.3077896669035269,4
(2022 OD2),-0.5103418366770243,-0.0727841049938213,-0.07278410510953037,0.2944310768210336,0
(2022 PS1),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,0.8551734661892822,0
(2023 KO4),0.083786997018598,-0.25413168560902166,-0.2541316856216539,-0.7999590974144145,1
(2005 RK3),-0.2169907250398107,-0.17886349585638073,-0.1788634958013214,-1.0556841746020005,1
(2008 PG2),-0.5771813304677818,-0.04272276575885993,-0.04272276584343847,-1.1887642544556754,1
(2015 BF),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,0.8198706371575243,0
(2020 AO),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,0.9922345802787775,0
(2020 BD),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-0.18857820655459723,1
(2020 BH),1.4651365353609225,-0.39059622090733853,-0.39059622083499107,-1.3828030836744714,1
(2020 BM),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-0.7079771346638996,1
(2020 BS),1.3314575477794064,-0.38518355481635175,-0.385183554802996,-1.278831908425368,1
(2020 BC1),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,-0.569249702010713,1
(2020 BM1),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.2598447591184143,1
(2021 AX3),0.4254110763935819,-0.3116283502648684,-0.3116283502550515,0.7540714644903864,0
(2021 BO),3.2066766791312182,-0.417150809601326,-0.4171508095780482,-0.6266663619906021,1
(2021 HG1),1.0158266048786073,-0.3682089532898303,-0.36820895344054144,-0.988513935236015,1
(2020 AQ24),0.24717242628489483,-0.28466731537228274,-0.2846673153832421,0.5535464916621872,0
(2022 KG),0.5256703170797181,-0.3243708604515388,-0.3243708601977588,-0.6822345072868827,1
(2023 AW),0.5071037910267296,-0.32212909023236136,-0.3221290899623243,0.9269761174453208,0
(2024 BF1),-0.3840894595167044,-0.12319610742889774,-0.12319610730907025,3.210868858352611,0
(1996 AE2),-1.516647548748986,0.7910051275004315,0.7910051272757466,1.0068519364089785,4
(2011 EP51),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.8323522703882693,1
(2015 OQ21),1.3314575477794064,-0.38518355481635175,-0.385183554802996,0.7737889592865539,0
(2015 XE),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-1.3721812123062,1
(2017 RZ15),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,-0.7930633604708893,1
(2019 YM2),-0.6737272659433211,0.005343925760999577,0.005343925703120483,-0.5051862763382736,1
(2020 AU),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,-1.7819534037131382,1
(2020 AW1),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.8778487120156203,1
(2020 BC),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-1.0605260199656232,1
(2020 BZ1),0.9712669423514352,-0.36523147933369804,-0.36523147945056167,-0.749039763495466,1
(2020 BV2),1.2571914435674536,-0.38176537448123454,-0.38176537436237074,-1.3506093888086261,1
(2020 BR9),0.737328714083784,-0.346590268134864,-0.3465902681059734,-1.0959941965121514,1
(2020 CZ1),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-0.5828151350227371,1
(2020 YZ),-1.0599110078454759,0.2670342808036379,0.2670342806581403,0.727598839554558,4
(2022 SH4),0.4848239597631443,-0.3193699322506464,-0.31936993220770127,-0.8674012240039949,1
(2023 OF2),-1.152743638110417,0.3509399533452465,0.35093995361618685,-0.38440134585225627,4
(2024 AV2),0.8635810912441039,-0.3573186430688182,-0.35731864302840005,-1.1072163565502702,1
(2024 RD1),-0.18357097814443196,-0.18867837797617046,-0.18867837795010334,0.2573532890936001,0
85990 (1999 JV6),-1.501794327906596,0.7688906019331218,0.7688906021406157,0.8466176995212558,4
248926 (2006 WZ2),-2.6677721640342567,4.630252392989951,4.630252392933187,-0.5212226613832667,3
526742 (2006 WR127),-1.4163883080628499,0.6493426014504458,0.6493426013841725,0.03603399595525394,4
(2008 XP),-1.1713101641634054,0.368911733136538,0.368911733183523,-1.1833857853139542,4
(2010 VA76),-0.11673148435367448,-0.20712888557317413,-0.20712888574107627,-1.553109083767613,1
(2015 OX78),-1.6614664519622946,1.0293795448590872,1.02937954481033,1.4909208835090122,4
(2016 WE1),-1.7877188291226145,1.2751524183995557,1.2751524182330745,-1.687194919801069,4
(2019 YD3),0.5887965056598774,-0.3316180782457481,-0.3316180779664088,-1.1736520062117588,1
(2020 AZ1),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-1.3044666876932418,1
(2020 AO2),-0.4137959012014863,-0.11203451820244378,-0.11203451824255005,0.8703710059622426,0
(2020 BD1),1.182925339355501,-0.37801741412797396,-0.3780174141303002,0.7168693484103434,0
(2020 BY1),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,0.6021816362106759,0
(2020 BD5),0.9601270267196419,-0.36446104412033153,-0.36446104397457596,-0.09296355351524616,1
(2020 BX6),-0.9707916827911329,0.19508213393598112,0.19508213395444257,-0.4290892868883698,4
564934 (2016 WE1),-1.7802922187014192,1.2596055463543787,1.2596055462654225,-1.687195811293043,4
